score,noise,method,corr,N
108.9810962378631,30,lars,0.54513163361018702,1000
122.00007759244207,30,greedy,0.40507990318752823,1000
112.37132717920407,30,lars,0.65834249011713841,1000
130.42637848532107,30,greedy,0.41193552315136422,1000
88.193785334427233,30,lars,-0.17195017498377496,1000
99.34180657716972,30,greedy,-0.043923377106101266,1000
107.49774646950968,30,lars,0.48907938798661921,1000
123.79131984263817,30,greedy,0.31741844720733525,1000
149.01466149961453,30,lars,-0.33434137764053223,1000
164.28921433313482,30,greedy,-0.33709270144950171,1000
105.46077656783437,30,lars,-0.083903157873892506,1000
101.35655099992115,30,greedy,-0.014485756999915436,1000
115.61274624765436,30,lars,0.72799808373270958,1000
132.24367007941663,30,greedy,0.64850653635715838,1000
120.02253417157527,30,lars,0.26318560529422103,1000
121.82038332282748,30,greedy,0.23944418189686734,1000
132.30416952213116,30,lars,0.32085482129631832,1000
134.27321710921441,30,greedy,0.34469149280997136,1000
120.39319113940381,30,lars,0.25097633847968875,1000
129.97428210268546,30,greedy,0.19035464029029739,1000
118.03628407493812,30,lars,-0.24380913618590655,1000
121.61119099902149,30,greedy,-0.339746156841158,1000
115.30584550279366,30,lars,-0.16705893606923133,1000
136.99422525377491,30,greedy,0.028829851027626158,1000
102.90086235851729,30,lars,0.28467252014249866,1000
119.34065658693603,30,greedy,0.26084793167198467,1000
119.64064478050761,30,lars,0.39280766391083005,1000
123.25319197023515,30,greedy,0.38913927800347814,1000
152.07180018289199,30,lars,-0.17168598732101378,1000
151.57320013939372,30,greedy,-0.20710655793735866,1000
91.038926814089393,30,lars,0.2790794856730015,1000
109.97027017391373,30,greedy,0.20426982249903952,1000
155.09467008260077,30,lars,0.43657379393352169,1000
175.87666809380008,30,greedy,0.36449175122288624,1000
127.76150391211665,30,lars,0.38666831134894419,1000
141.9449808549447,30,greedy,0.1636236192400107,1000
131.37248143248482,30,lars,0.54173138506287788,1000
133.77630233655535,30,greedy,0.55024956810581827,1000
107.66582675386736,30,lars,0.25297751747187053,1000
114.07385341020664,30,greedy,0.21103357373956105,1000
102.98046647458351,30,lars,0.65847723850628992,1000
121.01049096632151,30,greedy,0.61222272080638473,1000
81.957229442039562,30,lars,0.025246150256652399,1000
108.19048944093889,30,greedy,0.085495327260163512,1000
96.046896582494753,30,lars,-0.30590268123120806,1000
121.99588080485015,30,greedy,-0.072978736509572567,1000
114.19087458992041,30,lars,-0.092777704147196272,1000
124.10115694807922,30,greedy,-0.0665466827121729,1000
110.32960326321027,30,lars,0.024762598850985033,1000
121.71153083725737,30,greedy,0.12931568595426296,1000
103.06580826257425,30,lars,-0.17407461707267158,1000
104.98533388752546,30,greedy,-0.03089339586015943,1000
97.975911180806335,30,lars,0.45803314631629671,1000
117.00090927558976,30,greedy,0.37864167897248208,1000
105.70161705215915,30,lars,0.69847365411691897,1000
106.33581587209983,30,greedy,0.71449206910388008,1000
126.86373161735446,30,lars,0.73903426099319391,1000
141.00802070389187,30,greedy,0.68823544128812564,1000
106.58645039414398,30,lars,0.79414521909640956,1000
117.30737606325687,30,greedy,0.77345667278017805,1000
131.66670496855031,30,lars,0.38667643023489467,1000
145.22775787970929,30,greedy,0.25857708957938758,1000
143.28653972195534,30,lars,-0.013789468294483766,1000
153.92978644697132,30,greedy,-0.027216173203193004,1000
144.06130222304026,30,lars,0.26687766442988253,1000
135.54247329030818,30,greedy,0.33744212918963162,1000
115.23887143050533,30,lars,-0.38646111543076722,1000
109.8036077574082,30,greedy,-0.24669670733751461,1000
91.518023478948805,30,lars,-0.45570843551913626,1000
100.98146162776469,30,greedy,-0.43774757634850758,1000
102.79246861703065,30,lars,0.64322538782834993,1000
132.19156196909665,30,greedy,0.43934448806939741,1000
126.65814123173716,30,lars,0.74105468973022126,1000
132.10872452211166,30,greedy,0.73403062004806519,1000
86.106315456764619,30,lars,0.37244356541602597,1000
89.070912029620644,30,greedy,0.3265041734537823,1000
130.33069772332104,30,lars,0.47716068757200619,1000
142.76547641091355,30,greedy,0.33400456890912067,1000
142.41083837774858,30,lars,-0.09897613301440307,1000
137.4153537069335,30,greedy,-0.15488066880863682,1000
105.88110075265277,30,lars,-0.087396598391914715,1000
114.43352286998993,30,greedy,-0.046158695042274371,1000
138.9504501816381,30,lars,0.23823009502056391,1000
137.26615481844954,30,greedy,0.25596030305122591,1000
120.92240028249795,30,lars,0.63674343476044681,1000
134.65033144153549,30,greedy,0.5545839497676921,1000
97.405271450288708,30,lars,-0.20272249652017665,1000
124.01664822498671,30,greedy,-0.25057440370895123,1000
132.45724843948872,30,lars,0.13673306698791535,1000
138.36986899620757,30,greedy,-0.0075764968064262915,1000
107.66343997589736,30,lars,0.90470263367935966,1000
129.33550194085265,30,greedy,0.8577646994106165,1000
90.303385857008877,30,lars,0.78882331902341385,1000
89.827230444997312,30,greedy,0.83143508177355852,1000
122.52569417611926,30,lars,0.069276925392119146,1000
135.38303880444232,30,greedy,-0.055488706664041113,1000
120.6493325446005,30,lars,0.74927570726682724,1000
122.10417950049079,30,greedy,0.72294540783394523,1000
103.18861193162535,30,lars,0.63897107909836925,1000
96.942507019007678,30,greedy,0.67755620256690796,1000
147.36125491944796,30,lars,0.31283172987610214,1000
146.10154378915246,30,greedy,0.32664335472649481,1000
110.93949605193346,30,lars,0.27530163248446071,1000
101.04952476122608,30,greedy,0.28047601129464977,1000
126.35661382277195,30,lars,0.34905563370491971,1000
141.6448390756658,30,greedy,0.28971253524012008,1000
136.69353846691592,30,lars,0.046639780128698557,1000
164.93884074258278,30,greedy,0.10775417468445696,1000
94.999037468986657,30,lars,-0.029466215668961678,1000
97.676694021315924,30,greedy,0.084067395567993475,1000
100.29425279543337,30,lars,0.99710130968478849,1000
105.09373342410906,30,greedy,0.9967242313305682,1000
111.47707287249534,30,lars,0.23236808333994569,1000
122.11712313766247,30,greedy,0.20553896105919275,1000
76.106939407387074,30,lars,0.4439745939098434,1000
84.793440421115463,30,greedy,0.44627661414827624,1000
144.86240107073849,30,lars,-0.035626978882628786,1000
147.48751725226157,30,greedy,-0.18433756047259781,1000
107.13801598865454,30,lars,0.74437031052041336,1000
122.11676525304843,30,greedy,0.6647384441441837,1000
141.74717324900337,30,lars,0.50171834843136476,1000
142.48973591349039,30,greedy,0.50678577522678114,1000
96.633794360336111,30,lars,0.73944788728400479,1000
116.14142466878293,30,greedy,0.65067515883314753,1000
97.729880237960046,30,lars,0.89057230682694133,1000
110.70937222056949,30,greedy,0.85695738691547807,1000
124.92748238937108,30,lars,0.73147712140294141,1000
139.44691701522066,30,greedy,0.67690900140283883,1000
120.34915554927986,30,lars,-0.15342168009097357,1000
125.32655668277452,30,greedy,-0.16383151753150801,1000
143.79497201190162,30,lars,0.72945940814614052,1000
159.65899379899858,30,greedy,0.68763912819440987,1000
80.967523026655513,30,lars,0.087309175861945754,1000
83.759634362430589,30,greedy,-0.004544124437684041,1000
139.5827137322656,30,lars,0.46793259054316677,1000
151.05902412260161,30,greedy,0.51622572621417528,1000
148.62676028281109,30,lars,0.57311840689845661,1000
154.8103691167272,30,greedy,0.55412182972601565,1000
172.56413106173972,30,lars,0.13810707823194246,1000
175.41496435762394,30,greedy,0.12131585270392195,1000
116.38427020813627,30,lars,0.096002756053283983,1000
124.51175220662296,30,greedy,0.12452544834849355,1000
122.02744008168027,30,lars,0.2545395073996774,1000
150.18784197963066,30,greedy,0.21176327332935557,1000
84.720192728108557,30,lars,-0.034488453038081575,1000
86.738435813114421,30,greedy,0.078375686619520615,1000
101.49476445887237,30,lars,0.091451877895582942,1000
112.30088992830176,30,greedy,0.12993972128932799,1000
151.35481047468019,30,lars,0.24235723895231362,1000
155.83333030898504,30,greedy,0.25216685583251452,1000
107.00473455736613,30,lars,0.82911714791454327,1000
135.55653360730179,30,greedy,0.73409427458463705,1000
104.11571827604833,30,lars,0.09334736167591598,1000
107.72286419757357,30,greedy,0.081286140611335031,1000
120.58057069358203,30,lars,0.49220646706201243,1000
138.25634488760619,30,greedy,0.46181306933225957,1000
76.874684235633367,30,lars,0.41181077602948818,1000
119.06527139068514,30,greedy,0.28369532682107218,1000
165.40273077319014,30,lars,0.058506948421137149,1000
169.37887387293944,30,greedy,0.10729953841292782,1000
114.03318787505832,30,lars,-0.21688045972832956,1000
123.80947307357505,30,greedy,-0.13789065913816953,1000
81.178725014912857,30,lars,0.5486865155702737,1000
113.93866835403064,30,greedy,0.21406570841010328,1000
100.73885858769638,30,lars,0.013879535692993484,1000
113.8569300615469,30,greedy,0.048298574435378758,1000
113.21065908406338,30,lars,0.37842434981376888,1000
114.066799136787,30,greedy,0.34384167923545489,1000
103.51990729296141,30,lars,-0.083471835200831693,1000
110.91280042528209,30,greedy,-0.089841457313383596,1000
101.459237837072,30,lars,0.14303338926388467,1000
109.85922069473908,30,greedy,0.10418447181614499,1000
102.87504137862651,30,lars,0.2802672026748379,1000
110.87090243243841,30,greedy,0.20461831420341339,1000
105.51881737064252,30,lars,0.12449403336081613,1000
117.14239888130228,30,greedy,0.098358209338221578,1000
137.9266099576252,30,lars,0.70180511152051706,1000
133.73733977066797,30,greedy,0.73280413597304073,1000
112.95320564802648,30,lars,-0.018551975698081247,1000
106.10226239496144,30,greedy,0.089205914188280527,1000
113.8111296364238,30,lars,-0.52658571917472075,1000
130.54172202483221,30,greedy,-0.54013833295383051,1000
105.49239643728673,30,lars,0.86500489255978374,1000
113.59181796215617,30,greedy,0.84477420338024534,1000
137.14805679486608,30,lars,-0.19343272537648717,1000
138.69356477633349,30,greedy,-0.18470458897826716,1000
148.79878752394464,30,lars,-0.15347065597640802,1000
150.20534271989987,30,greedy,-0.1033511195940119,1000
132.52456881300418,30,lars,0.23020027393495363,1000
141.03831981088396,30,greedy,0.2070006850001099,1000
120.1967411712226,30,lars,-0.12391106193171544,1000
107.7455419379,30,greedy,-0.068127426444840086,1000
144.80642935005102,30,lars,0.15382101782645072,1000
145.33830247443197,30,greedy,0.14041429902967686,1000
109.24462985201906,30,lars,-0.034317771613772086,1000
126.75580954032229,30,greedy,-0.0056810791906053539,1000
91.704890198085579,30,lars,0.27782886501258758,1000
101.48789157392245,30,greedy,0.23971093368539587,1000
116.32205809502115,30,lars,0.07003100354464932,1000
109.21017874461783,30,greedy,0.16247075653708834,1000
94.501510889036368,30,lars,0.94694660603779512,1000
105.80209987940316,30,greedy,0.93593935499967973,1000
118.11945994271149,30,lars,0.31491844747737369,1000
120.24802597556736,30,greedy,0.37235330511050735,1000
114.39867689924287,30,lars,0.56998986223296666,1000
120.26746301312971,30,greedy,0.51597373121397561,1000
109.94455455254594,30,lars,0.86241954957083744,1000
123.79126144450814,30,greedy,0.83465502737734498,1000
138.60407890785152,30,lars,0.21279719163901065,1000
139.74096932729751,30,greedy,0.23582466722614204,1000
131.02449362340747,30,lars,0.13876189058900726,1000
150.27970632173327,30,greedy,0.19929291003582686,1000
158.15463625798139,30,lars,0.37609589267528171,1000
172.26125713447286,30,greedy,0.37299216598740892,1000
163.40047542998883,30,lars,-0.15997151957235198,1000
166.52360136012004,30,greedy,-0.036244451781150579,1000
132.43413343327299,30,lars,-0.49276561578485395,1000
136.60925911724931,30,greedy,-0.45324365357639129,1000
105.04167055657372,30,lars,0.38042765412502666,1000
124.82468580427445,30,greedy,0.42496370934306915,1000
135.34655087530911,30,lars,-0.10968749846026415,1000
141.9275257910555,30,greedy,-0.047803123250256666,1000
164.32468957786716,30,lars,0.4976474987283811,1000
194.93796204419084,30,greedy,0.40840195967248721,1000
116.44845374172601,30,lars,0.32564947267997851,1000
137.47870185563966,30,greedy,0.21902130749626,1000
97.837075004472922,30,lars,0.3618243149247154,1000
93.762732920690738,30,greedy,0.36287698073613739,1000
118.14151790867729,30,lars,-0.18594935528752879,1000
133.36958110149337,30,greedy,-0.14694646219636928,1000
115.84697232901226,30,lars,-0.22501970366551333,1000
128.31921387132758,30,greedy,-0.081915056463465113,1000
89.318510344407002,30,lars,0.42175651786003687,1000
97.410519932852409,30,greedy,0.34199618409242166,1000
118.66663872147365,30,lars,0.67256415443832707,1000
129.91508088971017,30,greedy,0.65306743379558663,1000
106.72612563059243,30,lars,0.28681106286009928,1000
120.49404197697159,30,greedy,0.18482825169177897,1000
90.063457594191732,30,lars,0.26231196435608439,1000
87.830056039811566,30,greedy,0.31689012105930442,1000
120.66125203296974,30,lars,-0.13108407993906412,1000
148.98715947226046,30,greedy,-0.12942527567466069,1000
113.43281971285654,30,lars,0.34427799140083587,1000
116.40039731298118,30,greedy,0.34947101313586437,1000
99.507990280824515,30,lars,-0.17242733802667443,1000
103.93395773765401,30,greedy,-0.11301503853006861,1000
153.12256192644685,30,lars,0.90721033610802437,1000
161.82088650849434,30,greedy,0.89587837102490553,1000
121.93026882628433,30,lars,0.30108889474627382,1000
140.33649367393963,30,greedy,0.12937684508074837,1000
105.30035068411438,30,lars,0.76169767241430297,1000
116.00226411631051,30,greedy,0.73479164229997462,1000
107.69277145806811,30,lars,0.19483316730497108,1000
99.875051408639592,30,greedy,0.18892941099633662,1000
124.20675401227621,30,lars,-0.39563403986096546,1000
122.63120323303926,30,greedy,-0.35839253367213303,1000
112.78925740726157,30,lars,0.57055632391312727,1000
138.65884142655034,30,greedy,0.44407249758021317,1000
87.386668775137153,30,lars,0.50188235445031937,1000
96.334361620754493,30,greedy,0.46478781960608068,1000
116.19210654586888,30,lars,-0.0033919220570583983,1000
129.14083238837182,30,greedy,-0.065640541338293112,1000
132.41581620555192,30,lars,0.80347084841162597,1000
143.14196146392632,30,greedy,0.74569630077863602,1000
123.49796399709379,30,lars,0.38602090202374439,1000
119.75367090922161,30,greedy,0.42635365030530986,1000
105.90444515691192,30,lars,-0.1028390479424342,1000
116.74359677897212,30,greedy,-0.070739399983237541,1000
116.3593541093831,30,lars,-0.059442192198885579,1000
120.4358826549922,30,greedy,-0.064626190273388021,1000
127.18130142363937,30,lars,0.5065729219175874,1000
141.54000008070409,30,greedy,0.44232622698703306,1000
134.70548148187515,30,lars,0.59663290823230208,1000
150.75037007332949,30,greedy,0.48769398230026806,1000
131.36099146755188,30,lars,-0.34564430786908851,1000
145.58992904033212,30,greedy,-0.37245926247216721,1000
123.39021947567963,30,lars,0.24559401105861664,1000
132.87465926756326,30,greedy,0.16897038225836791,1000
128.92462661654559,30,lars,0.43195584402014259,1000
132.80785017909847,30,greedy,0.40786641177071109,1000
103.30362399528849,30,lars,0.41645216834023796,1000
104.88268767481016,30,greedy,0.46945359666189906,1000
127.01011327101227,30,lars,-0.29753655738726698,1000
135.02504237282193,30,greedy,-0.25782844746288036,1000
121.22979012620348,30,lars,0.064010884649479502,1000
124.35631688118832,30,greedy,0.12935692298797605,1000
116.44527774001764,30,lars,-0.082686761036762174,1000
